,obs,action
123,"[[[ 1.          1.          0.6666667   0.25014272  0.        ]
  [ 1.          0.14416611  0.          0.02705131  0.        ]
  [ 1.          0.21088606 -0.6666667  -0.01595698  0.        ]
  [ 1.          0.34651014 -0.33333334 -0.00498407  0.        ]
  [ 1.          0.474703   -0.6666667  -0.00439416  0.        ]]]",[4]
124,"[[[ 1.          1.          0.6666667   0.2500188   0.        ]
  [ 1.          0.15423724  0.          0.02251825  0.        ]
  [ 1.          0.20418718 -0.6666667  -0.01763446  0.        ]
  [ 1.          0.3441719  -0.33333334 -0.00679938  0.        ]
  [ 1.          0.47274852 -0.6666667  -0.00577019  0.        ]]]",[4]
125,"[[[ 1.          1.          0.6666667   0.25000247  0.        ]
  [ 1.          0.16261762  0.          0.01874217  0.        ]
  [ 1.          0.19700767 -0.6666667  -0.01830071  0.        ]
  [ 1.          0.3414248  -0.33333334 -0.00660421  0.        ]
  [ 1.          0.47006378 -0.6666667  -0.00814763  0.        ]]]",[4]
126,"[[[ 1.          1.          0.6666667   0.25000033  0.        ]
  [ 1.          0.1695926   0.          0.01558643  0.        ]
  [ 1.          0.18963823 -0.6666667  -0.01855157  0.        ]
  [ 1.          0.33898336 -0.33333334 -0.00522052  0.        ]
  [ 1.          0.46646553 -0.6666667  -0.0101199   0.        ]]]",[4]
127,"[[[ 1.          1.          0.6666667   0.25000003  0.        ]
  [ 1.          0.17538236  0.          0.01288157  0.        ]
  [ 1.          0.1822077  -0.6666667  -0.01857678  0.        ]
  [ 1.          0.33717087 -0.33333334 -0.0034724   0.        ]
  [ 1.          0.46220228 -0.6666667  -0.01131015  0.        ]]]",[4]
128,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.17479426 -0.6666667  -0.01844016  0.        ]
  [ 1.          0.18014425  0.          0.01049076  0.        ]
  [ 1.          0.33606443 -0.33333334 -0.00172703  0.        ]
  [ 1.          0.45758027 -0.6666667  -0.01179904  0.        ]]]",[4]
129,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.6745713e-01 -6.6666669e-01 -1.8173251e-02
    0.0000000e+00]
  [ 1.0000000e+00  1.8398629e-01  0.0000000e+00  8.3101671e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3563501e-01 -3.3333334e-01 -1.2954742e-04
    0.0000000e+00]
  [ 1.0000000e+00  4.5285243e-01 -6.6666669e-01 -1.1763641e-02
    0.0000000e+00]]]",[4]
130,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.16024444 -0.6666667  -0.01780083  0.        ]
  [ 1.          0.18697974  0.          0.00626525  0.        ]
  [ 1.          0.33581465 -0.33333334  0.00127863  0.        ]
  [ 1.          0.44820055 -0.6666667  -0.01137208  0.        ]]]",[4]
131,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.15319458 -0.6666667  -0.01734606  0.        ]
  [ 1.          0.1891704   0.          0.00430797  0.        ]
  [ 1.          0.33652735 -0.33333334  0.00250092  0.        ]
  [ 1.          0.44374475 -0.6666667  -0.01075675  0.        ]]]",[4]
132,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.14633703 -0.6666667  -0.01683034  0.        ]
  [ 1.          0.19058864  0.          0.0024133   0.        ]
  [ 1.          0.33770165 -0.33333334  0.00355726  0.        ]
  [ 1.          0.43955812 -0.6666667  -0.01001317  0.        ]]]",[4]
133,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3969308e-01 -6.6666669e-01 -1.6272398e-02
    0.0000000e+00]
  [ 1.0000000e+00  1.9125792e-01  0.0000000e+00  5.7448115e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.3927497e-01 -3.3333334e-01  4.4713267e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.3568072e-01 -6.6666669e-01 -9.2063965e-03
    0.0000000e+00]]]",[4]
134,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.13327703 -0.6666667  -0.01568775  0.        ]
  [ 1.          0.19120124  0.         -0.00120249  0.        ]
  [ 1.          0.34119406 -0.33333334  0.00526529  0.        ]
  [ 1.          0.4321304  -0.6666667  -0.00837874  0.        ]]]",[4]
135,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.12709749 -0.6666667  -0.0150887   0.        ]
  [ 1.          0.19044532  0.         -0.0029041   0.        ]
  [ 1.          0.343414   -0.33333334  0.00595813  0.        ]
  [ 1.          0.42891094 -0.6666667  -0.0075565   0.        ]]]",[4]
136,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.12115861 -0.6666667  -0.01448464  0.        ]
  [ 1.          0.18902291  0.         -0.00451382  0.        ]
  [ 1.          0.34589693 -0.33333334  0.00656541  0.        ]
  [ 1.          0.42601737 -0.6666667  -0.00675521  0.        ]]]",[4]
137,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.11546125 -0.6666667  -0.01388253  0.        ]
  [ 1.          0.18697342  0.         -0.0060154   0.        ]
  [ 1.          0.34861076 -0.33333334  0.00709973  0.        ]
  [ 1.          0.42343983 -0.6666667  -0.00598337  0.        ]]]",[4]
138,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.11000375 -0.6666667  -0.01328736  0.        ]
  [ 1.          0.18434243  0.         -0.0073951   0.        ]
  [ 1.          0.35152796 -0.33333334  0.00757126  0.        ]
  [ 1.          0.4211657  -0.6666667  -0.00524506  0.        ]]]",[4]
139,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.10478275 -0.6666667  -0.01270263  0.        ]
  [ 1.          0.1811804   0.         -0.0086429   0.        ]
  [ 1.          0.3546248  -0.33333334  0.00798821  0.        ]
  [ 1.          0.41918135 -0.6666667  -0.00454165  0.        ]]]",[4]
140,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.09979364 -0.6666667  -0.01213071  0.        ]
  [ 1.          0.17754117  0.         -0.00975306  0.        ]
  [ 1.          0.3578806  -0.33333334  0.00835726  0.        ]
  [ 1.          0.41747278 -0.6666667  -0.00387293  0.        ]]]",[4]
141,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.09503104 -0.6666667  -0.01157315  0.        ]
  [ 1.          0.17348015  0.         -0.01072395  0.        ]
  [ 1.          0.36127704 -0.33333334  0.00868394  0.        ]
  [ 1.          0.4160263  -0.6666667  -0.00323778  0.        ]]]",[4]
142,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.09048904 -0.6666667  -0.01103088  0.        ]
  [ 1.          0.16905285  0.         -0.01155771  0.        ]
  [ 1.          0.36479798 -0.33333334  0.00897285  0.        ]
  [ 1.          0.4148287  -0.6666667  -0.00263464  0.        ]]]",[4]
143,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.08616144 -0.6666667  -0.01050439  0.        ]
  [ 1.          0.16431336  0.         -0.01225958  0.        ]
  [ 1.          0.36842895 -0.33333334  0.00922788  0.        ]
  [ 1.          0.4138674  -0.6666667  -0.00206171  0.        ]]]",[4]
144,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.08204187 -0.6666667  -0.00999389  0.        ]
  [ 1.          0.15931328  0.         -0.01283717  0.        ]
  [ 1.          0.37215695 -0.33333334  0.00945234  0.        ]
  [ 1.          0.41313076 -0.6666667  -0.00151716  0.        ]]]",[4]
145,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  7.8123957e-02 -6.6666669e-01 -9.4993198e-03
    0.0000000e+00]
  [ 1.0000000e+00  1.5410088e-01  0.0000000e+00 -1.3299753e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.7597021e-01 -3.3333334e-01  9.6490718e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.1260758e-01 -6.6666669e-01 -9.9919422e-04
    0.0000000e+00]]]",[4]
146,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.07440134 -0.6666667  -0.00902051  0.        ]
  [ 1.          0.14872053  0.         -0.0136576   0.        ]
  [ 1.          0.37985805 -0.33333334  0.00982057  0.        ]
  [ 1.          0.4121052   0.         -0.01671078  0.        ]]]",[4]
147,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.07086776 -0.6666667  -0.00855714  0.        ]
  [ 1.          0.14321245  0.         -0.01392143  0.        ]
  [ 1.          0.38381073 -0.33333334  0.00996902  0.        ]
  [ 1.          0.4055015   0.         -0.01621285  0.        ]]]",[4]
148,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.06751711 -0.6666667  -0.00810885  0.        ]
  [ 1.          0.13706511 -0.07520948 -0.02930741 -0.08332276]
  [ 1.          0.38781935 -0.33333334  0.01009635  0.        ]
  [ 1.          0.3990924   0.         -0.01574287  0.        ]]]",[4]
149,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.06434342 -0.6666667  -0.0076752   0.        ]
  [ 1.          0.12998949 -0.3132391  -0.01217885 -0.00859616]
  [ 1.          0.39187577 -0.33333334  0.0102043   0.        ]
  [ 1.          0.3928673   0.         -0.0152972   0.        ]]]",[4]
150,"[[[ 1.          0.76605886  0.33333334  0.3125      0.        ]
  [ 1.          0.12602112 -0.33333334 -0.03726982  0.        ]
  [ 1.          0.25788885 -0.33333334 -0.02043965  0.        ]
  [ 1.          0.3807814   0.         -0.01524214  0.        ]
  [ 1.          0.49945426  0.         -0.04031353  0.        ]]]",[4]
151,"[[[ 1.          0.8790835   0.33333334  0.25823045  0.        ]
  [ 1.          0.11386374 -0.33333334 -0.02702457  0.        ]
  [ 1.          0.260286   -0.33333334  0.02468684  0.        ]
  [ 1.          0.37465987  0.         -0.0359726   0.        ]
  [ 1.          0.4828739   0.06054707 -0.05448857 -0.02107172]]]",[4]
152,"[[[ 1.          0.9807987   0.33333334  0.25108385  0.        ]
  [ 1.          0.10265409 -0.33333334 -0.02961672  0.        ]
  [ 1.          0.26999423 -0.33333334  0.02363313  0.        ]
  [ 1.          0.35221925  0.29259324 -0.04739515  0.01674359]
  [ 1.          0.46514624  0.00537785 -0.03851815 -0.00220462]]]",[4]
153,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5014272e-01
    0.0000000e+00]
  [ 1.0000000e+00  9.0788223e-02 -3.3333334e-01 -2.8881054e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.7981517e-01 -3.3333334e-01  2.5203584e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.3655679e-01  3.2991618e-01 -2.8950661e-02
    1.4365171e-03]
  [ 1.0000000e+00  4.5017311e-01  4.5260452e-04 -3.6073633e-02
   -1.8610164e-04]]]",[4]
154,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50018805e-01
    0.00000000e+00]
  [ 1.00000000e+00  7.97429085e-02 -3.33333343e-01 -2.54347250e-02
    0.00000000e+00]
  [ 1.00000000e+00  2.89828628e-01 -3.33333343e-01  2.45361496e-02
    0.00000000e+00]
  [ 1.00000000e+00  3.27048928e-01  3.33078057e-01 -1.69794969e-02
    1.08947665e-04]
  [ 1.00000000e+00  4.36043561e-01  3.75905329e-05 -3.42176482e-02
   -1.55006983e-05]]]",[4]
155,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000247e-01
    0.0000000e+00]
  [ 1.0000000e+00  7.0220776e-02 -3.3333334e-01 -2.1352282e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.9943234e-01 -3.3333334e-01  2.3150025e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.2161435e-01  3.3331570e-01 -9.1982903e-03
    7.5963703e-06]
  [ 1.0000000e+00  4.2265582e-01  3.0774070e-06 -3.2326967e-02
   -1.2729072e-06]]]",[4]
156,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000033e-01
    0.0000000e+00]
  [ 1.0000000e+00  6.2309220e-02 -3.3333334e-01 -1.7508850e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.0844483e-01 -3.3333334e-01  2.1597328e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.1878975e-01  3.3333218e-01 -4.3256073e-03
    5.0152732e-07]
  [ 1.0000000e+00  4.1003922e-01  2.4807531e-07 -3.0350976e-02
   -1.0294051e-07]]]",[4]
157,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000003e-01
    0.0000000e+00]
  [ 1.0000000e+00  5.5854831e-02 -3.3333334e-01 -1.4190622e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.1683818e-01 -3.3333334e-01  2.0077957e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.1758362e-01  3.3333325e-01 -1.3459519e-03
    3.2000074e-08]
  [ 1.0000000e+00  3.9821976e-01  1.9680183e-08 -2.8345572e-02
   -8.1926625e-09]]]",[4]
158,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  5.0637089e-02 -3.3333334e-01 -1.1433084e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.1736308e-01  3.3333334e-01  4.6070770e-04
    1.9994646e-09]
  [ 1.0000000e+00  3.2463768e-01 -3.3333334e-01  1.8649086e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.8719931e-01  1.5364157e-09 -2.6370928e-02
   -6.4159666e-10]]]",[4]
159,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  4.6439342e-02 -3.3333334e-01 -9.1790967e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1774083e-01  3.3333334e-01  1.5632948e-03
    1.2334667e-10]
  [ 1.0000000e+00  3.3188024e-01 -3.3333334e-01  1.7308187e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.7695771e-01  1.1808554e-10 -2.4472216e-02
   -4.9459103e-11]]]",[4]
160,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  4.3072928e-02 -3.3333334e-01 -7.3478981e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1848618e-01  3.3333334e-01  2.2514409e-03
    7.5495166e-12]
  [ 1.0000000e+00  3.3859783e-01 -3.3333334e-01  1.6033547e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.6745954e-01  8.9410701e-12 -2.2678088e-02
   -3.7555514e-12]]]",[4]
161,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  4.0381417e-02 -3.3333334e-01 -5.8621764e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1946409e-01  3.3333334e-01  2.6985451e-03
    4.5963233e-13]
  [ 1.0000000e+00  3.4481329e-01 -3.3333334e-01  1.4803368e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.5866019e-01  6.6768813e-13 -2.1003382e-02
   -2.8121949e-13]]]",[4]
162,"[[[ 1.00000000e+00  1.00000000e+00  3.33333343e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  3.82375047e-02 -3.33333343e-01 -4.65645175e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.20596099e-01  3.33333343e-01  3.00655840e-03
    2.79776202e-14]
  [ 1.00000000e+00  3.50510925e-01  4.90718577e-14 -1.94526091e-02
   -2.07611706e-14]
  [ 1.00000000e+00  3.50541770e-01 -3.33333343e-01  1.36029525e-02
    0.00000000e+00]]]",[4]
163,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.6538035e-02 -3.3333334e-01 -3.6778762e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.2183713e-01  3.3333334e-01  3.2347802e-03
    1.7763568e-15]
  [ 1.0000000e+00  3.4296238e-01  3.5527137e-15 -1.8023204e-02
   -1.5543122e-15]
  [ 1.0000000e+00  3.5579389e-01 -3.3333334e-01  1.2425830e-02
    0.0000000e+00]]]",[4]
164,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.5199177e-02 -3.3333334e-01 -2.8844820e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.2316133e-01  3.3333334e-01  3.4174551e-03
    2.2204460e-16]
  [ 1.0000000e+00  3.3596700e-01  2.2204460e-16 -1.6708232e-02
   -2.2204460e-16]
  [ 1.0000000e+00  3.6057886e-01 -3.3333334e-01  1.1272305e-02
    0.0000000e+00]]]",[4]
165,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.          0.03415243 -0.33333334 -0.00224294  0.        ]
  [ 1.          0.32455403  0.33333334  0.00357424  0.        ]
  [ 1.          0.3294805   0.         -0.01549847  0.        ]
  [ 1.          0.36490676 -0.33333334  0.01014731  0.        ]]]",[4]
166,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.          0.03334151 -0.33333334 -0.00172656  0.        ]
  [ 1.          0.3234623   0.         -0.01438387  0.        ]
  [ 1.          0.3260068   0.33333334  0.00371634  0.        ]
  [ 1.          0.36879015 -0.33333334  0.00905838  0.        ]]]",[4]
167,"[[[ 1.          1.          0.33333334  0.25        0.        ]
  [ 1.          0.03271995 -0.33333334 -0.00131371  0.        ]
  [ 1.          0.31787604  0.         -0.01335451  0.        ]
  [ 1.          0.32751495  0.33333334  0.00385007  0.        ]
  [ 1.          0.37224486 -0.33333334  0.00801413  0.        ]]]",[4]
168,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.2249287e-02 -3.3333334e-01 -9.8664197e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.1268907e-01  0.0000000e+00 -1.2401108e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.2907569e-01  3.3333334e-01  3.9789625e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.7529013e-01 -3.3333334e-01  7.0230803e-03
    0.0000000e+00]]]",[4]
169,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.1897660e-02 -3.3333334e-01 -7.3057826e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.0787238e-01  0.0000000e+00 -1.1515300e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.3068752e-01  3.3333334e-01  4.1049118e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.7794846e-01 -3.3333334e-01  6.0929125e-03
    0.0000000e+00]]]",[4]
170,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.1638723e-02 -3.3333334e-01 -5.3310365e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.0340019e-01  0.0000000e+00 -1.0689701e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.3234936e-01  3.3333334e-01  4.2289128e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8024533e-01 -3.3333334e-01  5.2300356e-03
    0.0000000e+00]]]",[4]
171,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.1450775e-02 -3.3333334e-01 -3.8367754e-04
    0.0000000e+00]
  [ 1.0000000e+00  2.9924944e-01  0.0000000e+00 -9.9178758e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3406058e-01  3.3333334e-01  4.3514427e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8220847e-01 -3.3333334e-01  4.4393213e-03
    0.0000000e+00]]]",[4]
172,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.1316083e-02 -3.3333334e-01 -2.7328968e-04
    0.0000000e+00]
  [ 1.0000000e+00  2.9539952e-01  0.0000000e+00 -9.1942493e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3582059e-01  3.3333334e-01  4.4726953e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8386729e-01 -3.3333334e-01  3.7240167e-03
    0.0000000e+00]]]",[4]
173,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.1220311e-02 -3.3333334e-01 -1.9420093e-04
    0.0000000e+00]
  [ 1.0000000e+00  2.9183197e-01  0.0000000e+00 -8.5140038e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3762893e-01  3.3333334e-01  4.5927125e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8525230e-01 -3.3333334e-01  3.0857690e-03
    0.0000000e+00]]]",[4]
174,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.1152036e-02 -3.3333334e-01 -1.3974775e-04
    0.0000000e+00]
  [ 1.0000000e+00  2.8853014e-01  0.0000000e+00 -7.8729698e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.3948505e-01  3.3333334e-01  4.7114608e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8639438e-01 -3.3333334e-01  2.5247303e-03
    0.0000000e+00]]]",[4]
175,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.1102346e-02 -3.3333334e-01 -1.0419150e-04
    0.0000000e+00]
  [ 1.0000000e+00  2.8547892e-01  0.0000000e+00 -7.2675305e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4138846e-01  3.3333334e-01  4.8288717e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8732427e-01 -3.3333334e-01  2.0397191e-03
    0.0000000e+00]]]",[4]
176,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.1064499e-02 -3.3333334e-01 -8.2599472e-05
    0.0000000e+00]
  [ 1.0000000e+00  2.8266457e-01  0.0000000e+00 -6.6945315e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4333861e-01  3.3333334e-01  4.9448679e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8807204e-01 -3.3333334e-01  1.6284162e-03
    0.0000000e+00]]]",[4]
177,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.1033607e-02 -3.3333334e-01 -7.0748087e-05
    0.0000000e+00]
  [ 1.0000000e+00  2.8007460e-01  0.0000000e+00 -6.1512096e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4533492e-01  3.3333334e-01  5.0593736e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8866669e-01 -3.3333334e-01  1.2875780e-03
    0.0000000e+00]]]",[4]
178,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.1006366e-02 -3.3333334e-01 -6.5041830e-05
    0.0000000e+00]
  [ 1.0000000e+00  2.7769753e-01  0.0000000e+00 -5.6351316e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4737679e-01  3.3333334e-01  5.1723206e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8913575e-01 -3.3333334e-01  1.0132508e-03
    0.0000000e+00]]]",[4]
179,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.0980822e-02 -3.3333334e-01 -6.2443221e-05
    0.0000000e+00]
  [ 1.0000000e+00  2.7552280e-01  0.0000000e+00 -5.1441435e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.4946361e-01  3.3333334e-01  5.2836523e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.8950518e-01 -3.3333334e-01  8.0097665e-04
    0.0000000e+00]]]",[4]
180,"[[[ 1.          0.75031847  0.33333334  0.3125      0.        ]
  [ 1.          0.1256534  -0.33333334 -0.01624017  0.        ]
  [ 1.          0.24441382  0.33333334 -0.02638933  0.        ]
  [ 1.          0.35891625 -0.33333334 -0.01311157  0.        ]
  [ 1.          0.47496998  0.33333334 -0.04047185  0.        ]]]",[4]
181,"[[[ 1.          0.8633432   0.33333334  0.25823045  0.        ]
  [ 1.          0.12625903 -0.33333334  0.01100189  0.        ]
  [ 1.          0.24061567  0.33333334  0.00102332  0.        ]
  [ 1.          0.35997364 -0.33333334  0.00962284  0.        ]
  [ 1.          0.47035205  0.33333334  0.01148592  0.        ]]]",[4]
182,"[[[ 1.          0.9650583   0.33333334  0.25108385  0.        ]
  [ 1.          0.12945738 -0.33333334  0.00128046  0.        ]
  [ 1.          0.2407427   0.33333334 -0.00160265  0.        ]
  [ 1.          0.36035565 -0.10069793 -0.00709793  0.04153018]
  [ 1.          0.47626302  0.33333334  0.01712245  0.        ]]]",[4]
183,"[[[ 1.          1.          0.33333334  0.25014272  0.        ]
  [ 1.          0.13028236 -0.33333334  0.00646709  0.        ]
  [ 1.          0.2396159   0.33333334 -0.00421265  0.        ]
  [ 1.          0.3601552  -0.00635814  0.004595    0.00280478]
  [ 1.          0.48314112  0.33333334  0.0170202   0.        ]]]",[4]
184,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5001881e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3365127e-01 -3.3333334e-01  1.0461840e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.3777130e-01  3.3333334e-01 -4.8975777e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.6277384e-01 -3.7051161e-04  8.8925147e-03
    1.6439338e-04]
  [ 1.0000000e+00  4.8984903e-01  3.3333334e-01  1.6393432e-02
    0.0000000e+00]]]",[4]
185,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000247e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.3800023e-01 -3.3333334e-01  1.0959262e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.3586161e-01  3.3333334e-01 -4.4332552e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.6672139e-01 -2.1032625e-05  1.1012891e-02
    9.3559465e-06]
  [ 1.0000000e+00  4.9631509e-01  3.3333334e-01  1.5846269e-02
    0.0000000e+00]]]",[4]
186,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000033e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4218526e-01 -3.3333334e-01  9.4163967e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.3423730e-01  3.3333334e-01 -3.4383361e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.7129769e-01 -1.1795587e-06  1.1900325e-02
    5.2516975e-07]
  [ 1.0000000e+00  5.0258023e-01  3.3333334e-01  1.5405948e-02
    0.0000000e+00]]]",[4]
187,"[[[ 1.0000000e+00  1.0000000e+00  3.3333334e-01  2.5000003e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.4554973e-01 -3.3333334e-01  6.7433501e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.3304874e-01  3.3333334e-01 -2.2551643e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.7610504e-01 -6.5885743e-08  1.2094864e-02
    2.9332483e-08]
  [ 1.0000000e+00  5.0495452e-01 -3.3333334e-01 -4.9597915e-02
    0.0000000e+00]]]",[4]
